IW4,MW2
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
39039,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
19840,55295
40320,55295
65535,55295
65535,55295
41215,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
28160,55295
65535,55295
65535,55295
893,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
17280,55295
65535,55295
65535,55295
12413,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
49279,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
4480,55295
52479,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
23040,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
4480,55295
53119,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
28800,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
35199,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
30080,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
1919,55295
47998,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
40959,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
1280,55295
46719,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
12160,55295
65535,55295
65535,55295
65535,55295
29696,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
33279,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
36479,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
37119,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
30719,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
30719,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
42238,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
28160,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
40959,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
41599,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
28160,55295
65535,55295
65535,55295
65535,55295
253,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
1280,55295
46079,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
5120,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
27520,55295
65535,55295
65535,55295
65535,55295
2173,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
3839,55295
51838,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
35199,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
23040,55295
65535,55295
65535,55295
65535,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
0,55295
